"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"72.06703910614524","72.06703910614524","1094.3798882681565","1094.3798882681565","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","a","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","178","178","0","0","0","0","0","0","0","0","0","0","178","178","0","0","NA","178","178","178","NA","178","178","178","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","178","178","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","867","NA","9380","NA","NA","14223","NA","867","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","885767","NA","2137","NA","270478","885765","887075","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","886268","875842","270478","256255","NA","887979","888847","886772","NA","885647","887978","885765","adaptive_sets","129","195894","179","T179","yes","1360"
"72.22222222222223","72.22222222222223","1092.5777777777778","1092.5777777777778","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","179","179","0","0","0","0","0","0","0","0","0","0","179","179","0","0","NA","179","179","179","NA","179","179","179","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","179","179","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","770","NA","9380","NA","NA","14223","NA","770","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","889000","NA","2137","NA","270478","888998","890309","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","886268","889501","270478","256255","NA","891212","891983","890004","NA","888882","891212","888998","adaptive_sets","130","196664","180","T180","yes","1360"
"72.37569060773481","72.37569060773481","1093.1491712707182","1093.1491712707182","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","180","180","0","0","0","0","0","0","0","0","0","0","180","180","0","0","NA","180","180","180","NA","180","180","180","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","180","180","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1196","NA","9380","NA","NA","14223","NA","1196","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","892143","NA","2137","NA","270478","892142","893451","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","892644","889501","270478","256255","NA","894355","895552","893147","NA","892024","894355","892142","adaptive_sets","131","197860","181","T181","yes","1360"
"72.52747252747253","72.52747252747253","1090.9505494505495","1090.9505494505495","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","181","181","0","0","0","0","0","0","0","0","0","0","181","181","0","0","NA","181","181","181","NA","181","181","181","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","181","181","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","693","NA","9380","NA","NA","14223","NA","693","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","895704","NA","2137","NA","270478","895703","897009","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","892644","896206","270478","256255","NA","897913","898608","896708","NA","895584","897913","895703","adaptive_sets","132","198553","182","T182","yes","1360"
"72.6775956284153","72.6775956284153","1089.72131147541","1089.72131147541","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","182","182","0","0","0","0","0","0","0","0","0","0","182","182","0","0","NA","182","182","182","NA","182","182","182","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","182","182","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","866","NA","9380","NA","NA","14223","NA","866","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","898763","NA","2137","NA","270478","898761","900069","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","892644","899264","270478","256255","NA","900972","901839","899765","NA","898644","900972","898761","adaptive_sets","133","199419","183","T183","yes","1360"
"72.28260869565217","72.28260869565217","1089.0434782608695","1089.0434782608695","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","183","183","0","0","0","0","0","0","0","0","0","0","183","183","0","0","NA","183","183","183","NA","183","183","183","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","183","183","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","965","NA","9380","NA","NA","14223","NA","965","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","901988","NA","2137","NA","270478","901986","903297","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","902489","899264","270478","256255","NA","904201","905167","902992","NA","901870","904201","901986","adaptive_sets","133","200384","184","T184","yes","1360"
"71.89189189189189","71.89189189189189","1089.9837837837838","1089.9837837837838","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","184","184","0","0","0","0","0","0","0","0","0","0","184","184","0","0","NA","184","184","184","NA","184","184","184","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","184","184","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1263","NA","9380","NA","NA","14223","NA","1263","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","905321","NA","2137","NA","270478","905319","906631","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","902489","905824","270478","256255","NA","907535","908800","906327","NA","905197","907535","905319","adaptive_sets","133","201647","185","T185","yes","1360"
"72.04301075268818","72.04301075268818","1088.3118279569892","1088.3118279569892","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","185","185","0","0","0","0","0","0","0","0","0","0","185","185","0","0","NA","185","185","185","NA","185","185","185","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","185","185","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","779","NA","9380","NA","NA","14223","NA","779","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","908960","NA","2137","NA","270478","908958","910266","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","909462","905824","270478","256255","NA","911171","911951","909963","NA","908839","911171","908958","adaptive_sets","134","202426","186","T186","yes","1360"
"72.19251336898395","72.19251336898395","1086.2673796791444","1086.2673796791444","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","186","186","0","0","0","0","0","0","0","0","0","0","186","186","0","0","NA","186","186","186","NA","186","186","186","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","186","186","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","706","NA","9380","NA","NA","14223","NA","706","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","912106","NA","2137","NA","270478","912104","913411","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","909462","912607","270478","256255","NA","914316","915024","913108","NA","911978","914316","912104","adaptive_sets","135","203132","187","T187","yes","1360"
"72.34042553191489","72.34042553191489","1084.7978723404256","1084.7978723404256","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","187","187","0","0","0","0","0","0","0","0","0","0","187","187","0","0","NA","187","187","187","NA","187","187","187","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","187","187","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","810","NA","9380","NA","NA","14223","NA","810","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","915186","NA","2137","NA","270478","915184","916493","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","909462","915687","270478","256255","NA","917397","918208","916189","NA","915059","917396","915184","adaptive_sets","136","203942","188","T188","yes","1360"
"72.48677248677248","72.48677248677248","1088.6931216931216","1088.6931216931216","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","188","188","0","0","0","0","0","0","0","0","0","0","188","188","0","0","NA","188","188","188","NA","188","188","188","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","188","188","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1821","NA","9380","NA","NA","14223","NA","1821","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","918352","NA","2137","NA","270478","918350","919658","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","918853","915687","270478","256255","NA","920562","922384","919354","NA","918236","920562","918350","adaptive_sets","137","205763","189","T189","yes","1360"
"72.63157894736842","72.63157894736842","1088.9157894736843","1088.9157894736843","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","189","189","0","0","0","0","0","0","0","0","0","0","189","189","0","0","NA","189","189","189","NA","189","189","189","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","189","189","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1131","NA","9380","NA","NA","14223","NA","1131","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","922530","NA","2137","NA","270478","922528","923836","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","923031","915687","270478","256255","NA","924740","925872","923532","NA","922412","924740","922528","adaptive_sets","138","206894","190","T190","yes","1360"
"72.77486910994764","72.77486910994764","1088.9371727748692","1088.9371727748692","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","190","190","0","0","0","0","0","0","0","0","0","0","190","190","0","0","NA","190","190","190","NA","190","190","190","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","190","190","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1093","NA","9380","NA","NA","14223","NA","1093","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","926026","NA","2137","NA","270478","926024","927332","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","926527","915687","270478","256255","NA","928234","929328","927028","NA","925909","928234","926024","adaptive_sets","139","207987","191","T191","yes","1360"
"72.91666666666667","72.91666666666667","1088.3020833333333","1088.3020833333333","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","191","191","0","0","0","0","0","0","0","0","0","0","191","191","0","0","NA","191","191","191","NA","191","191","191","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","191","191","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","967","NA","9380","NA","NA","14223","NA","967","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","929476","NA","2137","NA","270478","929474","930785","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","926527","929977","270478","256255","NA","931688","932656","930480","NA","929356","931688","929474","adaptive_sets","140","208954","192","T192","yes","1360"
